InstructionName;PdfRelativePath;;"USE IF;
Gratowanie termiczne i trawienie korpusów LPS;LPS-A-60-DW0433-AZ-22262;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-22262');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-22262');"
Gratowanie termiczne pin;LAG-A-40-DW0433-AZ-22260;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne pin', N'LAG-A-40-DW0433-AZ-22260');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne pin', N'LAG-A-40-DW0433-AZ-22260');"
Gratowanie termiczne wałków OMS;OMS-A-40-DW0433-AZ-22259;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków OMS', N'OMS-A-40-DW0433-AZ-22259');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków OMS', N'OMS-A-40-DW0433-AZ-22259');"
Gratowanie termiczne korpusu UBG1 LAGS- duży odlew;LAGU-A-120-DW0433-KS-22258;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu UBG1 LAGS- duży odlew', N'LAGU-A-120-DW0433-KS-22258');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu UBG1 LAGS- duży odlew', N'LAGU-A-120-DW0433-KS-22258');"
Gratowanie termiczne korpusu UBG1 LAGU1;LAGU-A-120-DW0433-KS-22256;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu UBG1 LAGU1', N'LAGU-A-120-DW0433-KS-22256');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu UBG1 LAGU1', N'LAGU-A-120-DW0433-KS-22256');"
Gratowanie termiczne i trawienie korpusów LPS;LPS-A-60-DW0433-AZ-22255;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-22255');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-22255');"
Gratowanie termiczne i trawienie korpusów LPSA;LPSA-A-60-DW0433-AZ-22254;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPSA', N'LPSA-A-60-DW0433-AZ-22254');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPSA', N'LPSA-A-60-DW0433-AZ-22254');"
Gratowanie termiczne i trawienie korpusów PV;PV-A-60-DW0433-AZ-22253;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów PV', N'PV-A-60-DW0433-AZ-22253');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów PV', N'PV-A-60-DW0433-AZ-22253');"
Gratowanie termiczne wałka OSPM/OSPMC;OSPM-C-40-DW0433-AZ-22252;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałka OSPM/OSPMC', N'OSPM-C-40-DW0433-AZ-22252');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałka OSPM/OSPMC', N'OSPM-C-40-DW0433-AZ-22252');"
Pakowanie wałków napędowych na wysyłkę do Bodycote;ALL-D-91-DW0433-AZ-22251;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie wałków napędowych na wysyłkę do Bodycote', N'ALL-D-91-DW0433-AZ-22251');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Pakowanie wałków napędowych na wysyłkę do Bodycote', N'ALL-D-91-DW0433-AZ-22251');"
Gratownie termiczne pokryw końcowych OML;OMM-G-20-DW0433-AZ-22250;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OML', N'OMM-G-20-DW0433-AZ-22250');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OML', N'OMM-G-20-DW0433-AZ-22250');"
Gratowanie termiczne wałków napędowych;OMR-D-90-DW0433-AZ-22249;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków napędowych', N'OMR-D-90-DW0433-AZ-22249');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków napędowych', N'OMR-D-90-DW0433-AZ-22249');"
Gratowanie termiczne tulei OSPM;OSPM-B-20-DW0433-KS-22248;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne tulei OSPM', N'OSPM-B-20-DW0433-KS-22248');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne tulei OSPM', N'OSPM-B-20-DW0433-KS-22248');"
Gratowanie termiczne korpusu OSPP;OSPP-A-120-DW0433-KS-22247;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu OSPP', N'OSPP-A-120-DW0433-KS-22247');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu OSPP', N'OSPP-A-120-DW0433-KS-22247');"
Gratownie termiczne wałków OMM/OML;OML-D-20-DW0433-AZ-22246;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne wałków OMM/OML', N'OML-D-20-DW0433-AZ-22246');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne wałków OMM/OML', N'OML-D-20-DW0433-AZ-22246');"
Gratowanie termiczne i trawienie korpusów SBX;SBX-A-60-DW0433-AZ-21926;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów SBX', N'SBX-A-60-DW0433-AZ-21926');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów SBX', N'SBX-A-60-DW0433-AZ-21926');"
Gratowanie termiczne wałków motorowych ;OMR-A-40-DW01424-AZ-21721;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków motorowych ', N'OMR-A-40-DW01424-AZ-21721');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków motorowych ', N'OMR-A-40-DW01424-AZ-21721');"
Gratowanie termiczne korpusów 7760 046 119 ;LAG-A-60-DW0433-AZ-21583;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusów 7760 046 119 ', N'LAG-A-60-DW0433-AZ-21583');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusów 7760 046 119 ', N'LAG-A-60-DW0433-AZ-21583');"
Gratowanie termiczne switching plate;LAG-A-60-DW0433-AZ-21582;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne switching plate', N'LAG-A-60-DW0433-AZ-21582');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne switching plate', N'LAG-A-60-DW0433-AZ-21582');"
Gratowanie termiczne i trawienie korpusów LPS;LPS-A-60-DW0433-AZ-21446;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-21446');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-21446');"
Gratowanie termiczne korpusów 7760 046 130;LAG-A-60-DW0433-AZ-21391;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusów 7760 046 130', N'LAG-A-60-DW0433-AZ-21391');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusów 7760 046 130', N'LAG-A-60-DW0433-AZ-21391');"
Gratowanie termiczne switching housing;LAG-A-60-DW0433-AZ-21365;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne switching housing', N'LAG-A-60-DW0433-AZ-21365');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne switching housing', N'LAG-A-60-DW0433-AZ-21365');"
Gratowanie termiczne bloku BG;BG-A-40-DW0433-AZ-21280;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne bloku BG', N'BG-A-40-DW0433-AZ-21280');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne bloku BG', N'BG-A-40-DW0433-AZ-21280');"
Gratowanie termiczne wałków OMS;OMS-A-40-DW0433-AZ-21278;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków OMS', N'OMS-A-40-DW0433-AZ-21278');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałków OMS', N'OMS-A-40-DW0433-AZ-21278');"
Gratowanie termiczne korpusu ;LAG-A-120-DW0433-KS-21159;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu ', N'LAG-A-120-DW0433-KS-21159');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu ', N'LAG-A-120-DW0433-KS-21159');"
Gratowanie termiczne i trawienie korpusów LPS;LPS-A-60-DW0433-AZ-20841;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-20841');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne i trawienie korpusów LPS', N'LPS-A-60-DW0433-AZ-20841');"
Gratowanie Termiczne korpusu OSPR;OSPR-A-120-DW0433-KS-1726;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie Termiczne korpusu OSPR', N'OSPR-A-120-DW0433-KS-1726');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie Termiczne korpusu OSPR', N'OSPR-A-120-DW0433-KS-1726');"
Gratowanie termiczne korpusu OSPP;OSPP-A-120-DW0433-KS-1725;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu OSPP', N'OSPP-A-120-DW0433-KS-1725');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne korpusu OSPP', N'OSPP-A-120-DW0433-KS-1725');"
Gratowanie termiczne wałka OSPM/OSPMC;OSPM-C-40-DW0433-AZ-4166;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałka OSPM/OSPMC', N'OSPM-C-40-DW0433-AZ-4166');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratowanie termiczne wałka OSPM/OSPMC', N'OSPM-C-40-DW0433-AZ-4166');"
Gratownie termiczne ADJUSTING SCREW;OSPC-R-71-DW0433-AZ-1045;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne ADJUSTING SCREW', N'OSPC-R-71-DW0433-AZ-1045');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne ADJUSTING SCREW', N'OSPC-R-71-DW0433-AZ-1045');"
Gratownie termiczne korpusów łożyskowych OMS;OMS-A-71-DW0433-AZ-735;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusów łożyskowych OMS', N'OMS-A-71-DW0433-AZ-735');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusów łożyskowych OMS', N'OMS-A-71-DW0433-AZ-735');"
Gratownie termiczne korpusu OMS;OMS-A-71-DW0433-AZ-653;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusu OMS', N'OMS-A-71-DW0433-AZ-653');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusu OMS', N'OMS-A-71-DW0433-AZ-653');"
Gratownie termiczne korpusów OMRW variantowych;OMRW-G-20-DW0433-AZ-1640;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusów OMRW variantowych', N'OMRW-G-20-DW0433-AZ-1640');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusów OMRW variantowych', N'OMRW-G-20-DW0433-AZ-1640');"
Gratownie termiczne SHAFT END;OMRS-D-20-DW0433-AZ-642;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne SHAFT END', N'OMRS-D-20-DW0433-AZ-642');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne SHAFT END', N'OMRS-D-20-DW0433-AZ-642');"
Gratownie termiczne pokrywy OMR;OMR-G-20-DW0433-AZ-652;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokrywy OMR', N'OMR-G-20-DW0433-AZ-652');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokrywy OMR', N'OMR-G-20-DW0433-AZ-652');"
Gratownie termiczne kołnierzy montażowych;OMR-G-20-DW0433-AZ-418;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne kołnierzy montażowych', N'OMR-G-20-DW0433-AZ-418');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne kołnierzy montażowych', N'OMR-G-20-DW0433-AZ-418');"
Gratownie termiczne małych pokryw END COVER OMR i OMP;OMR-G-20-DW0433-AZ-327;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne małych pokryw END COVER OMR i OMP', N'OMR-G-20-DW0433-AZ-327');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne małych pokryw END COVER OMR i OMP', N'OMR-G-20-DW0433-AZ-327');"
Gratownie termiczne dużych pokryw END COVER OMR i OMP;OMR-G-20-DW0433-AZ-296;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne dużych pokryw END COVER OMR i OMP', N'OMR-G-20-DW0433-AZ-296');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne dużych pokryw END COVER OMR i OMP', N'OMR-G-20-DW0433-AZ-296');"
Gratownie termiczne wałków napędowych ze stali nierdzewnej;OMR-D-50-DW0433-AZ-287;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne wałków napędowych ze stali nierdzewnej', N'OMR-D-50-DW0433-AZ-287');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne wałków napędowych ze stali nierdzewnej', N'OMR-D-50-DW0433-AZ-287');"
Gratownie termiczne SPOOL;OMR-D-20-DW0433-AZ-641;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne SPOOL', N'OMR-D-20-DW0433-AZ-641');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne SPOOL', N'OMR-D-20-DW0433-AZ-641');"
Gratownie termiczne korpusów OMR;OMR-A-20-DW0433-AZ-415;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusów OMR', N'OMR-A-20-DW0433-AZ-415');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne korpusów OMR', N'OMR-A-20-DW0433-AZ-415');"
Gratownie termiczne pokryw końcowych OMM;OMM-G-20-DW0433-AZ-508;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OMM', N'OMM-G-20-DW0433-AZ-508');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OMM', N'OMM-G-20-DW0433-AZ-508');"
Gratownie termiczne pokryw końcowych OMM;OMM-G-20-DW0433-AZ-435;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OMM', N'OMM-G-20-DW0433-AZ-435');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OMM', N'OMM-G-20-DW0433-AZ-435');"
Gratownie termiczne pokryw końcowych OML;OMM-G-20-DW0433-AZ-2559;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OML', N'OMM-G-20-DW0433-AZ-2559');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne pokryw końcowych OML', N'OMM-G-20-DW0433-AZ-2559');"
Gratownie termiczne wałków OMM/OML;OML-D-20-DW0433-AZ-1642;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne wałków OMM/OML', N'OML-D-20-DW0433-AZ-1642');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Gratownie termiczne wałków OMM/OML', N'OML-D-20-DW0433-AZ-1642');"
Dodatkowa kontrola korpusów LAG po gratow termicznym i trawieniu;LAG-A-100-DW0433-IK-21487;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Dodatkowa kontrola korpusów LAG po gratow termicznym i trawieniu', N'LAG-A-100-DW0433-IK-21487');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Dodatkowa kontrola korpusów LAG po gratow termicznym i trawieniu', N'LAG-A-100-DW0433-IK-21487');"
Obróbka cieplna wałków napędowych program P3 na piecu Ipsen;ALL-D-50-DW0511-AZ-22275;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków napędowych program P3 na piecu Ipsen', N'ALL-D-50-DW0511-AZ-22275');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków napędowych program P3 na piecu Ipsen', N'ALL-D-50-DW0511-AZ-22275');"
Obróbka cieplna wałków kardana -program 6 piec Ipsen;ALL-S-50-DW0511-AZ-22399;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków kardana -program 6 piec Ipsen', N'ALL-S-50-DW0511-AZ-22399');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków kardana -program 6 piec Ipsen', N'ALL-S-50-DW0511-AZ-22399');"
Instrukcja pakowania detali po obróbce cieplnej;ALL-D-10-DW0217-KS-22284;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja pakowania detali po obróbce cieplnej', N'ALL-D-10-DW0217-KS-22284');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Instrukcja pakowania detali po obróbce cieplnej', N'ALL-D-10-DW0217-KS-22284');"
Obróbka cieplna wałków OMM (nawęglanie, hartowanie, odpuszczanie);OMM-D-50-DW0217-AZ-22227;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków OMM (nawęglanie, hartowanie, odpuszczanie)', N'OMM-D-50-DW0217-AZ-22227');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków OMM (nawęglanie, hartowanie, odpuszczanie)', N'OMM-D-50-DW0217-AZ-22227');"
Obróbka cieplna wałków napędowych - program 30;OMR-D-100-DW0217-AZ-22234;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków napędowych - program 30', N'OMR-D-100-DW0217-AZ-22234');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna wałków napędowych - program 30', N'OMR-D-100-DW0217-AZ-22234');"
Kontrola wałka napędowego po obróbce cieplnej;ALL-D-100-DW0217-IK-5434;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka napędowego po obróbce cieplnej', N'ALL-D-100-DW0217-IK-5434');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Kontrola wałka napędowego po obróbce cieplnej', N'ALL-D-100-DW0217-IK-5434');"
Obróbka cieplna SPOOL i SHAFT END;OMR-D-50-DW0217-AZ-22228;"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna SPOOL i SHAFT END', N'OMR-D-50-DW0217-AZ-22228');";"INSERT INTO dbo.Instructions (InstructionName, PdfRelativePath) VALUES (N'Obróbka cieplna SPOOL i SHAFT END', N'OMR-D-50-DW0217-AZ-22228');"
